PNA;NAZWA PLACÓWKI;MIEJSCOWOŚĆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO
32-020;FUP Wieliczka;Wieliczka;Świętej Barbary;20;Wieliczka;wielicki;małopolskie
32-020;AP Wieliczka;Wieliczka;Marszałka Józefa Piłsudskiego;10;Wieliczka;wielicki;małopolskie
32-021;AP Wieliczka;Wieliczka;Bolesława Szpunara;7;Wieliczka;wielicki;małopolskie
32-089;UP Wielka Wieś;Wielka Wieś;Krakowska;53;Wielka Wieś;krakowski;małopolskie
83-423;AP Wielki Klincz;Wielki Klincz;Szkolna;1;Kościerzyna;kościerski;pomorskie
86-161;AP Wielki Komorsk;Wielki Komorsk;Grudziądzka;6;Warlubie;świecki;kujawsko-pomorskie
87-314;AP Wielkie Leźno;Wielkie Leźno;;28;Brzozie;brodnicki;kujawsko-pomorskie
86-136;AP Wielkie Zajączkowo;Wielkie Zajączkowo;;42;Dragacz;świecki;kujawsko-pomorskie
98-302;AP Wieluń;Wieluń;św. Barbary;42;Wieluń;wieluński;łódzkie
98-304;AP Wieluń;Wieluń;Jana Stanki;7;Wieluń;wieluński;łódzkie
98-300;UP Wieluń 1;Wieluń;pl. Legionów;8;Wieluń;wieluński;łódzkie
98-350;FUP Wieluń 1;Biała Druga;;4 C;Biała;wieluński;łódzkie
98-310;FUP Wieluń 1;Czarnożyły;;47 B;Czarnożyły;wieluński;łódzkie
98-313;FUP Wieluń 1;Konopnica;Parkowa;3;Konopnica;wieluński;łódzkie
98-345;FUP Wieluń 1;Mokrsko;;269A;Mokrsko;wieluński;łódzkie
98-320;FUP Wieluń 1;Osjaków;Wieluńska;7;Osjaków;wieluński;łódzkie
98-311;FUP Wieluń 1;Ostrówek;;115;Ostrówek;wieluński;łódzkie
98-335;FUP Wieluń 1;Pątnów;;36;Pątnów;wieluński;łódzkie
98-305;FUP Wieluń 1;Wieluń;Kolejowa;10;Wieluń;wieluński;łódzkie
98-303;FUP Wieluń 1;Wieluń;os. Osiedle im. Kardynała Stefana Wyszyńskiego;21A/5;Wieluń;wieluński;łódzkie
98-324;FUP Wieluń 1;Wierzchlas;Szkolna;15;Wierzchlas;wieluński;łódzkie
26-432;UP Wieniawa;Wieniawa;Kochanowskiego;90;Wieniawa;przysuski;mazowieckie
26-422;FUP Wieniawa;Borkowice;ks. Jana Wiśniewskiego;7;Borkowice;przysuski;mazowieckie
87-880;AP Wieniec;Wieniec;Brzeska;3;Brześć Kujawski;włocławski;kujawsko-pomorskie
34-384;AP Wieprz;Wieprz;Żywiecka;138;Radziechowy-Wieprz;żywiecki;śląskie
16-422;AP Wierciochy;Wierciochy;;6;Raczki;suwalski;podlaskie
98-400;UP Wieruszów;Wieruszów;Piskorska;21;Wieruszów;wieruszowski;łódzkie
98-430;FUP Wieruszów;Bolesławiec;Wieluńska;5;Bolesławiec;wieruszowski;łódzkie
98-410;FUP Wieruszów;Czastary;Wolności;29;Czastary;wieruszowski;łódzkie
98-405;FUP Wieruszów;Galewice;Wieluńska;5;Galewice;wieruszowski;łódzkie
98-360;FUP Wieruszów;Lututów;Klonowska;6A;Lututów;wieruszowski;łódzkie
98-432;FUP Wieruszów;Łubnice;gen. Sikorskiego;102;Łubnice;wieruszowski;łódzkie
98-420;FUP Wieruszów;Sokolniki;Parkowa;5 A;Sokolniki;wieruszowski;łódzkie
98-400;AP Wieruszów;Wieruszów;Fabryczna;6a;Wieruszów;wieruszowski;łódzkie
98-400;AP Wieruszów;Wieruszów;Podzamcze;38 A;Wieruszów;wieruszowski;łódzkie
37-301;AP Wierzawice;Wierzawice;;147;Leżajsk;leżajski;podkarpackie
26-680;UP Wierzbica k. Radomia;Wierzbica;Kościuszki;73A;Wierzbica;radomski;mazowieckie
26-624;FUP Wierzbica k. Radomia;Kowala-Stępocina;Marii Walewskiej;7;Kowala;radomski;mazowieckie
62-619;AP Wierzbinek;Wierzbinek;;35;Wierzbinek;koniński;wielkopolskie
55-218;AP Wierzbno;Wierzbno;;67;Domaniów;oławski;dolnośląskie
62-408;AP Wierzbocice;Wierzbocice;;41;Słupca;słupecki;wielkopolskie
19-201;AP Wierzbowo;Wierzbowo;;25;Grajewo;grajewski;podlaskie
48-252;AP Wierzch;Wierzch;;28d;Głogówek;prudnicki;opolskie
16-100;AP Wierzchlesie;Wierzchlesie;;89;Szudziałowo;sokólski;podlaskie
88-140;AP Wierzchosławice;Wierzchosławice;;59;Gniewkowo;inowrocławski;kujawsko-pomorskie
23-310;AP Wierzchowiska Pierwsze;Wierzchowiska Pierwsze;;153;Modliborzyce;janowski;lubelskie
77-301;AP Wierzchowo-Dworzec;Wierzchowo-Dworzec;Szkolna;12;Człuchów;człuchowski;pomorskie
17-313;AP Wierzchuca Nagórna;Wierzchuca Nagórna;;68;Drohiczyn;siemiatycki;podlaskie
83-232;AP Więckowy;Więckowy;;34 A;Skarszewy;starogardzki;pomorskie
43-330;UP Wilamowice k. Oświęcimia;Wilamowice;Rynek;1;Wilamowice;bielski;śląskie
99-210;AP Wilamów;Wilamów;;66A;Uniejów;poddębicki;łódzkie
19-105;AP Wilamówka;Wilamówka;;1;Trzcianne;moniecki;podlaskie
17-307;AP Wilanowo;Wilanowo;;68;Mielnik;siemiatycki;podlaskie
11-135;AP Wilczkowo;Wilczkowo;;14 B;Lubomino;lidzbarski;warmińsko-mazurskie
55-122;AP Wilczyn;Wilczyn;Poprzeczna;10;Oborniki Śląskie;trzebnicki;dolnośląskie
11-501;AP Wilkasy;Wilkasy;Olsztyńska;48;Giżycko;giżycki;warmińsko-mazurskie
43-365;UP Wilkowice;Wilkowice;Wiśniowa;4;Wilkowice;bielski;śląskie
64-116;AP Wilkowice;Wilkowice;Dworcowa;11;Lipno;leszczyński;wielkopolskie
11-441;AP Wilkowo;Wilkowo;;28;Kętrzyn;kętrzyński;warmińsko-mazurskie
64-050;AP Wilkowo Polskie;Wilkowo Polskie;Przemysłowa;16;Wielichowo;grodziski;wielkopolskie
11-010;AP Wipsowo;Wipsowo;;91B;Barczewo;olsztyński;warmińsko-mazurskie
62-051;AP Wiry;Wiry;Komornicka;175;Komorniki;poznański;wielkopolskie
21-580;UP Wisznice;Wisznice;Warszawska;1;Wisznice;bialski;lubelskie
21-534;FUP Wisznice;Łomazy;Plac Jagielloński;29;Łomazy;bialski;lubelskie
21-533;FUP Wisznice;Rossosz;Lubelska;8;Rossosz;bialski;lubelskie
21-515;FUP Wisznice;Sławatycze;Rynek;20;Sławatycze;bialski;lubelskie
21-518;FUP Wisznice;Sosnówka;;55;Sosnówka;bialski;lubelskie
21-524;FUP Wisznice;Tuczna;;191 A;Tuczna;bialski;lubelskie
22-532;AP Wiszniów;Wiszniów;;36a;Mircze;hrubieszowski;lubelskie
08-112;UP Wiśniew k. Siedlec;Wiśniew;Siedlecka;13;Wiśniew;siedlecki;mazowieckie
06-541;AP Wiśniewko;Wiśniewko;;31;Wiśniewo;mławski;mazowieckie
32-412;UP Wiśniowa;Wiśniowa;;646;Wiśniowa;myślenicki;małopolskie
38-124;UP Wiśniowa n. Wisłokiem;Wiśniowa;;262 A;Wiśniowa;strzyżowski;podkarpackie
38-130;FUP Wiśniowa n. Wisłokiem;Frysztak;Plac św. Floriana;12;Frysztak;strzyżowski;podkarpackie
62-230;AP Witkowo;Witkowo;Czerniejewska;12B;Witkowo;gnieźnieński;wielkopolskie
66-460;UP Witnica;Witnica;Pocztowa;14;Witnica;gorzowski;lubuskie
56-202;AP Witoszyce;Witoszyce;;71;Góra;górowski;dolnośląskie
88-231;AP Witowo;Witowo;;95;Bytoń;radziejowski;kujawsko-pomorskie
59-611;AP Wleń;Wleń;Kościelna;3;Wleń;lwówecki;dolnośląskie
59-612;AP Wleń;Wleń;Michała Stachowicza;1;Wleń;lwówecki;dolnośląskie
84-120;UP Władysławowo;Władysławowo;Towarowa;4;Władysławowo;pucki;pomorskie
84-120;FUP Władysławowo;Jastrzębia Góra;Królewska;2;Władysławowo;pucki;pomorskie
84-120;FUP Władysławowo;Karwia;Mikołaja Kopernika;3;Władysławowo;pucki;pomorskie
84-110;FUP Władysławowo;Krokowa;Wejherowska;3;Krokowa;pucki;pomorskie
87-813;AP Włocławek;Włocławek;Długa;28;Włocławek;Włocławek;kujawsko-pomorskie
87-808;AP Włocławek;Włocławek;Konstantego Ildefonsa Gałczyńskiego;17a;Włocławek;Włocławek;kujawsko-pomorskie
87-824;AP Włocławek;Włocławek;Jodłowa;2;Włocławek;Włocławek;kujawsko-pomorskie
87-800;UP Włocławek 1;Włocławek;Aleja Chopina;54;Włocławek;Włocławek;kujawsko-pomorskie
87-800;FUP Włocławek 1;Włocławek;Dziewińska;9d;Włocławek;Włocławek;kujawsko-pomorskie
87-812;FUP Włocławek 1;Włocławek;Kaliska;87a;Włocławek;Włocławek;kujawsko-pomorskie
87-800;FUP Włocławek 1;Włocławek;Leśna;51;Włocławek;Włocławek;kujawsko-pomorskie
87-818;FUP Włocławek 1;Włocławek;Przedmiejska;5;Włocławek;Włocławek;kujawsko-pomorskie
87-810;UP Włocławek 2;Włocławek;Stefana Okrzei;63;Włocławek;Włocławek;kujawsko-pomorskie
87-821;FUP Włocławek 2;Baruchowo;;44;Baruchowo;włocławski;kujawsko-pomorskie
87-881;FUP Włocławek 2;Brześć Kujawski;Krakowska;14a;Brześć Kujawski;włocławski;kujawsko-pomorskie
87-820;FUP Włocławek 2;Kowal;Kazimierza Wielkiego;13;Kowal;włocławski;kujawsko-pomorskie
87-892;FUP Włocławek 2;Lubraniec;Kujawska;5;Lubraniec;włocławski;kujawsko-pomorskie
87-805;FUP Włocławek 2;Włocławek;Toruńska;222;Włocławek;Włocławek;kujawsko-pomorskie
87-809;UP Włocławek 11;Włocławek;Aleja Jana Pawła II;27;Włocławek;Włocławek;kujawsko-pomorskie
87-851;FUP Włocławek 11;Boniewo;Szkolna;26;Boniewo;włocławski;kujawsko-pomorskie
87-850;FUP Włocławek 11;Choceń;Sikorskiego;15;Choceń;włocławski;kujawsko-pomorskie
87-853;FUP Włocławek 11;Kruszyn;Szkolna;9;Włocławek;włocławski;kujawsko-pomorskie
87-816;UP Włocławek 13;Włocławek;Promienna;7A;Włocławek;Włocławek;kujawsko-pomorskie
87-804;FUP Włocławek 13;Włocławek;Wieniecka;14;Włocławek;Włocławek;kujawsko-pomorskie
87-822;FUP Włocławek 13;Włocławek;Żurawia;22;Włocławek;Włocławek;kujawsko-pomorskie
87-802;FUP Włocławek 13;Włocławek;Żwirowa;1;Włocławek;Włocławek;kujawsko-pomorskie
87-817;UP Włocławek 14;Włocławek;Polna;7/9;Włocławek;Włocławek;kujawsko-pomorskie
87-811;FUP Włocławek 14;Fabianki;;3;Fabianki;włocławski;kujawsko-pomorskie
87-826;FUP Włocławek 14;Włocławek;Duninowska;9a;Włocławek;Włocławek;kujawsko-pomorskie
87-801;FUP Włocławek 14;Włocławek;Grodzka;2g;Włocławek;Włocławek;kujawsko-pomorskie
87-803;FUP Włocławek 14;Włocławek;Płocka;137;Włocławek;Włocławek;kujawsko-pomorskie
87-806;FUP Włocławek 14;Włocławek;Żytnia;66/68;Włocławek;Włocławek;kujawsko-pomorskie
22-200;UP Włodawa 1;Włodawa;11 Listopada;6;Włodawa;włodawski;lubelskie
22-221;FUP Włodawa 1;Hanna;Rynek;2/2;Hanna;włodawski;lubelskie
22-236;FUP Włodawa 1;Hańsk Pierwszy;Osiedlowa;8;Hańsk;włodawski;lubelskie
22-200;FUP Włodawa 1;Okuninka;Podróżna;4C;Włodawa;włodawski;lubelskie
22-243;FUP Włodawa 1;Stary Brus;;35;Stary Brus;włodawski;lubelskie
22-233;FUP Włodawa 1;Urszulin;Pocztowa;3;Urszulin;włodawski;lubelskie
22-201;FUP Włodawa 1;Włodawa;Aleja Jana Pawła II;27/43;Włodawa;włodawski;lubelskie
22-231;FUP Włodawa 1;Wola Uhruska;Dworcowa;10;Wola Uhruska;włodawski;lubelskie
22-205;FUP Włodawa 1;Wyryki-Adampol;;110;Wyryki;włodawski;lubelskie
18-517;AP Włodki;Włodki;;22;Mały Płock;kolneński;podlaskie
27-545;AP Włostów;Włostów;;246;Lipnik;opatowski;świętokrzyskie
29-100;UP Włoszczowa;Włoszczowa;Kościuszki;13;Włoszczowa;włoszczowski;świętokrzyskie
29-120;FUP Włoszczowa;Kluczewsko;Spółdzielcza;12;Kluczewsko;włoszczowski;świętokrzyskie
29-105;FUP Włoszczowa;Krasocin;Macierzy Szkolnej;3;Krasocin;włoszczowski;świętokrzyskie
29-130;FUP Włoszczowa;Moskorzew;;97;Moskorzew;włoszczowski;świętokrzyskie
29-135;FUP Włoszczowa;Radków;;99;Radków;włoszczowski;świętokrzyskie
29-145;FUP Włoszczowa;Secemin;Plac Wolności;14;Secemin;włoszczowski;świętokrzyskie
29-100;AP Włoszczowa;Włoszczowa;Kusocińskiego;9;Włoszczowa;włoszczowski;świętokrzyskie
08-117;UP Wodynie;Wodynie;Siedlecka;58;Wodynie;siedlecki;mazowieckie
08-117;FUP Wodynie;Seroczyn;Osiedlowa;11;Wodynie;siedlecki;mazowieckie
44-300;UP Wodzisław Śląski;Wodzisław Śląski;ks. płk. Wilhelma Kubsza;4;Wodzisław Śląski;wodzisławski;śląskie
44-340;FUP Wodzisław Śląski;Godów;1 Maja;53 A;Godów;wodzisławski;śląskie
44-321;FUP Wodzisław Śląski;Marklowice;Wyzwolenia;71;Marklowice;wodzisławski;śląskie
44-325;FUP Wodzisław Śląski;Mszana;1 Maja;81;Mszana;wodzisławski;śląskie
44-310;FUP Wodzisław Śląski;Radlin;Wojciecha Korfantego;3;Radlin;wodzisławski;śląskie
44-300;FUP Wodzisław Śląski;Wodzisław Śląski;26 Marca;21;Wodzisław Śląski;wodzisławski;śląskie
44-300;FUP Wodzisław Śląski;Wodzisław Śląski;os. Osiedle 1 Maja;15;Wodzisław Śląski;wodzisławski;śląskie
44-304;FUP Wodzisław Śląski;skrytki/przegródki;;;Wodzisław Śląski;wodzisławski;śląskie
44-300;FUP Wodzisław Śląski;Wodzisław Śląski;os. Osiedle XXX Lecia;62C;Wodzisław Śląski;wodzisławski;śląskie
44-286;FUP Wodzisław Śląski;skrytki/przegródki;;;Wodzisław Śląski;wodzisławski;śląskie
44-300;FUP Wodzisław Śląski;Wodzisław Śląski;Pszowska;269;Wodzisław Śląski;wodzisławski;śląskie
44-373;FUP Wodzisław Śląski;skrytki/przegródki;;;Wodzisław Śląski;wodzisławski;śląskie
44-301;AP Wodzisław Śląski;Wodzisław Śląski;Przemysława;6;Wodzisław Śląski;wodzisławski;śląskie
38-471;UP Wojaszówka;Wojaszówka;;59;Wojaszówka;krośnieński;podkarpackie
63-235;AP Wojciechowo;Wojciechowo;;4;Jaraczewo;jarociński;wielkopolskie
11-200;AP Wojciechy;Wojciechy;;20;Bartoszyce;bartoszycki;warmińsko-mazurskie
21-411;UP Wojcieszków;Wojcieszków;gen. Franciszka Kleeberga;17;Wojcieszków;łukowski;lubelskie
21-412;FUP Wojcieszków;Adamów;Targowa;11;Adamów;łukowski;lubelskie
21-425;FUP Wojcieszków;Huta-Dąbrowa;Handlowa;58;Krzywda;łukowski;lubelskie
21-470;FUP Wojcieszków;Krzywda;Łukowska;37;Krzywda;łukowski;lubelskie
21-480;FUP Wojcieszków;Okrzeja;Tadeusza Kościuszki;3;Krzywda;łukowski;lubelskie
21-413;FUP Wojcieszków;Serokomla;Warszawska;21;Serokomla;łukowski;lubelskie
42-580;UP Wojkowice;Wojkowice;Pułaskiego;1C;Wojkowice;będziński;śląskie
42-583;FUP Wojkowice;Bobrowniki;Sienkiewicza;121 B;Bobrowniki;będziński;śląskie
18-211;AP Wojny-Pietrasze;Wojny-Pietrasze;;7A;Szepietowo;wysokomazowiecki;podlaskie
32-828;AP Wokowice;Wokowice;Centralna;54;Brzesko;brzeski;małopolskie
32-007;AP Wola Batorska;Wola Batorska;;221;Niepołomice;wielicki;małopolskie
21-481;AP Wola Gułowska;Wola Gułowska;;68;Adamów;łukowski;lubelskie
43-225;UP Wola k. Pszczyny;Wola;Krótka;3;Miedźna;pszczyński;śląskie
43-220;FUP Wola k. Pszczyny;Bojszowy;Gaikowa;36;Bojszowy;bieruńsko-lędziński;śląskie
22-130;AP Wola Korybutowa-Kolonia;Wola Korybutowa-Kolonia;;20A;Siedliszcze;chełmski;lubelskie
88-325;AP Wola Kożuszkowa;Wola Kożuszkowa;;13;Jeziora Wielkie;mogileński;kujawsko-pomorskie
97-371;UP Wola Krzysztoporska;Wola Krzysztoporska;Tadeusza Kościuszki;4;Wola Krzysztoporska;piotrkowski;łódzkie
09-521;AP Wola Łącka;Wola Łącka;;55;Łąck;płocki;mazowieckie
39-402;AP Wola Mielecka;Wola Mielecka;;373;Mielec;mielecki;podkarpackie
21-345;AP Wola Osowińska;Wola Osowińska;Wesoła;29;Borki;radzyński;lubelskie
96-102;AP Wola Pękoszewska;Wola Pękoszewska;;72 A;Kowiesy;skierniewicki;łódzkie
32-053;AP Wola Radziszowska;Wola Radziszowska;św. Jana Pawła II;9;Skawina;krakowski;małopolskie
97-438;AP Wola Wiązowa;Wola Wiązowa;;102;Rusiec;bełchatowski;łódzkie
95-206;AP Wola Żytowska;Wola Żytowska;;7;Pabianice;pabianicki;łódzkie
97-320;UP Wolbórz;Wolbórz;Modrzewskiego;83;Wolbórz;piotrkowski;łódzkie
32-340;UP Wolbrom;Wolbrom;Marszałka Piłsudskiego;57 A;Wolbrom;olkuski;małopolskie
32-353;FUP Wolbrom;Trzyciąż;Leśna;4;Trzyciąż;olkuski;małopolskie
32-344;AP Wolbrom;Wolbrom;Krakowska;27;Wolbrom;olkuski;małopolskie
32-342;AP Wolbrom;Wolbrom;PKS Pl.;4;Wolbrom;olkuski;małopolskie
83-222;AP Wolental;Wolental;;15;Skórcz;starogardzki;pomorskie
57-400;AP Wolibórz;Wolibórz;;111a;Nowa Ruda;kłodzki;dolnośląskie
72-510;UP Wolin;Wolin;Zamkowa;22;Wolin;kamieński;zachodniopomorskie
72-500;FUP Wolin;Międzyzdroje;Gryfa Pomorskiego;7;Międzyzdroje;kamieński;zachodniopomorskie
64-202;AP Wolsztyn;Wolsztyn;Słowackiego;9C/3;Wolsztyn;wolsztyński;wielkopolskie
64-200;UP Wolsztyn 1;Wolsztyn;5 Stycznia;4;Wolsztyn;wolsztyński;wielkopolskie
64-212;FUP Wolsztyn 1;Siedlec;Zbąszyńska;8A;Siedlec;wolsztyński;wielkopolskie
64-200;FUP Wolsztyn 1;Wolsztyn;Garbarska;9;Wolsztyn;wolsztyński;wielkopolskie
64-201;FUP Wolsztyn 1;skrytki/przegródki;;;Wolsztyn;wolsztyński;wielkopolskie
05-201;AP Wołomin;Wołomin;1 Maja;29;Wołomin;wołomiński;mazowieckie
05-200;UP Wołomin 1;Wołomin;Ogrodowa;3;Wołomin;wołomiński;mazowieckie
05-232;FUP Wołomin 1;Kobyłka;Napoleona;4b;Kobyłka;wołomiński;mazowieckie
05-230;FUP Wołomin 1;Kobyłka;Antoniego Orszagha;14;Kobyłka;wołomiński;mazowieckie
05-327;FUP Wołomin 1;Poświętne;Szkolna;3;Poświętne;wołomiński;mazowieckie
05-202;FUP Wołomin 1;Wołomin;Aleja Niepodległości;17;Wołomin;wołomiński;mazowieckie
05-203;FUP Wołomin 1;Wołomin;Teligi;1;Wołomin;wołomiński;mazowieckie
22-244;AP Wołoskowola;Wołoskowola;;63;Stary Brus;włodawski;lubelskie
78-630;AP Wołowe Lasy;Wołowe Lasy;;24;Człopa;wałecki;zachodniopomorskie
56-100;UP Wołów;Wołów;Wojska Polskiego;36;Wołów;wołowski;dolnośląskie
56-120;FUP Wołów;Brzeg Dolny;Kolejowa;17;Brzeg Dolny;wołowski;dolnośląskie
56-122;FUP Wołów;Brzeg Dolny;Osiedlowa;1;Brzeg Dolny;wołowski;dolnośląskie
56-120;FUP Wołów;Brzeg Dolny;Zwycięstwa;9;Brzeg Dolny;wołowski;dolnośląskie
56-101;FUP Wołów;Lubiąż;Michała Leopolda Willmanna;12;Wołów;wołowski;dolnośląskie
56-100;FUP Wołów;Wińsko;pl. Wolności;13;Wińsko;wołowski;dolnośląskie
08-105;AP Wołyńce;Wołyńce;Bursztynowa;18;Siedlce;siedlecki;mazowieckie
19-205;AP Woźnawieś;Woźnawieś;;57;Rajgród;grajewski;podlaskie
42-289;UP Woźniki Śląskie;Woźniki;Tarnogórska;4;Woźniki;lubliniecki;śląskie
42-287;FUP Woźniki Śląskie;Lubsza;Plebiscytowa;2;Woźniki;lubliniecki;śląskie
22-640;AP Wożuczyn-Cukrownia;Michalów (Wożuczyn-Cukrownia);;4;Rachanie;tomaszowski;lubelskie
98-432;AP Wójcin;Wójcin;Tysiąclecia Pl.;6;Łubnice;wieruszowski;łódzkie
16-151;AP Wólka;Wólka;;7;Suchowola;sokólski;podlaskie
26-714;AP Wólka Gonciarska;Wólka Gonciarska;;36A;Kazanów;zwoleński;mazowieckie
26-705;AP Wólka Łagowska;Wólka Łagowska;;1;Przyłęk;zwoleński;mazowieckie
22-413;AP Wólka Nieliska;Wólka Nieliska;;70;Nielisz;zamojski;lubelskie
37-511;AP Wólka Pełkińska;Wólka Pełkińska;;115 A;Jarosław;jarosławski;podkarpackie
21-101;AP Wólka Rokicka-Kolonia;Wólka Rokicka-Kolonia;;71A;Lubartów;lubartowski;lubelskie
21-402;AP Wólka Świątkowa;Wólka Świątkowa;;18B;Łuków;łukowski;lubelskie
26-640;AP Wólka Twarogowa;Wólka Twarogowa;;25a;Skaryszew;radomski;mazowieckie
87-402;AP Wrocki;Wrocki;;23A;Golub-Dobrzyń;golubsko-dobrzyński;kujawsko-pomorskie
52-405;AP Wrocław;Wrocław (Wrocław-Fabryczna);Ibn Siny Awicenny;18/1/2;Wrocław;Wrocław;dolnośląskie
54-129;AP Wrocław;Wrocław (Wrocław-Fabryczna);Jerzego Bajana;65A;Wrocław;Wrocław;dolnośląskie
54-046;AP Wrocław;Wrocław (Wrocław-Fabryczna);Boguszowska;82;Wrocław;Wrocław;dolnośląskie
54-610;AP Wrocław;Wrocław (Wrocław-Fabryczna);Brodzka;159;Wrocław;Wrocław;dolnośląskie
54-058;AP Wrocław;Wrocław (Wrocław-Fabryczna);Główna;69;Wrocław;Wrocław;dolnośląskie
54-041;AP Wrocław;Wrocław (Wrocław-Fabryczna);Kosmonautów;206A;Wrocław;Wrocław;dolnośląskie
54-138;AP Wrocław;Wrocław (Wrocław-Fabryczna);Kozanowska;73;Wrocław;Wrocław;dolnośląskie
54-032;AP Wrocław;Wrocław (Wrocław-Fabryczna);Radomska;8;Wrocław;Wrocław;dolnośląskie
54-106;AP Wrocław;Wrocław (Wrocław-Fabryczna);al. Śliwowa;18a;Wrocław;Wrocław;dolnośląskie
50-541;AP Wrocław;Wrocław (Wrocław-Krzyki);al. Armii Krajowej;6A/1;Wrocław;Wrocław;dolnośląskie
51-311;AP Wrocław;Wrocław (Wrocław-Psie Pole);Bolesława Krzywoustego;126;Wrocław;Wrocław;dolnośląskie
51-424;AP Wrocław;Wrocław (Wrocław-Psie Pole);Kowalska;72;Wrocław;Wrocław;dolnośląskie
51-169;AP Wrocław;Wrocław (Wrocław-Psie Pole);Lekcyjna;2;Wrocław;Wrocław;dolnośląskie
51-200;AP Wrocław;Wrocław (Wrocław-Psie Pole);Oleska;1;Wrocław;Wrocław;dolnośląskie
53-614;AP Wrocław;Wrocław (Wrocław-Stare Miasto);Bolesławiecka;4;Wrocław;Wrocław;dolnośląskie
50-065;AP Wrocław;Wrocław (Wrocław-Stare Miasto);Długa;37-47;Wrocław;Wrocław;dolnośląskie
50-363;AP Wrocław;Wrocław (Wrocław-Śródmieście);pl. Grunwaldzki;22;Wrocław;Wrocław;dolnośląskie
50-388;AP Wrocław;Wrocław (Wrocław-Śródmieście);Henryka Sienkiewicza;144;Wrocław;Wrocław;dolnośląskie
50-415;UP Wrocław 1;Wrocław (Wrocław-Krzyki);Zygmunta Krasińskiego;1;Wrocław;Wrocław;dolnośląskie
50-954;UP Wrocław 1;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
50-131;UP Wrocław 3;Wrocław (Wrocław-Stare Miasto);Ruska;45;Wrocław;Wrocław;dolnośląskie
50-951;UP Wrocław 3;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
54-003;UP Wrocław 7;Wrocław (Wrocław-Fabryczna);Władysława Skoczylasa;19;Wrocław;Wrocław;dolnośląskie
50-990;UP Wrocław 7;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
51-673;UP Wrocław 9;Wrocław (Wrocław-Śródmieście);Partyzantów;17;Wrocław;Wrocław;dolnośląskie
50-966;UP Wrocław 9;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
51-519;FUP Wrocław 9;Wrocław (Wrocław-Psie Pole);Strachocińska;172;Wrocław;Wrocław;dolnośląskie
50-965;FUP Wrocław 9;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
51-645;FUP Wrocław 9;Wrocław (Wrocław-Śródmieście);Karola Olszewskiego;69;Wrocław;Wrocław;dolnośląskie
51-311;UP Wrocław 10;Wrocław (Wrocław-Psie Pole);Bolesława Krzywoustego;325;Wrocław;Wrocław;dolnośląskie
50-963;UP Wrocław 10;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
51-355;FUP Wrocław 10;Wrocław (Wrocław-Psie Pole);Inflancka;4;Wrocław;Wrocław;dolnośląskie
51-217;FUP Wrocław 10;Wrocław (Wrocław-Psie Pole);Księżycowa;1;Wrocław;Wrocław;dolnośląskie
53-316;UP Wrocław 14;Wrocław (Wrocław-Krzyki);Powstańców Śląskich;162;Wrocław;Wrocław;dolnośląskie
50-983;UP Wrocław 14;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
54-623;FUP Wrocław 14;Wrocław (Wrocław-Fabryczna);Ibn Siny Awicenny;21;Wrocław;Wrocław;dolnośląskie
53-350;UP Wrocław 15;Wrocław (Wrocław-Krzyki);Powstańców Śląskich;50;Wrocław;Wrocław;dolnośląskie
50-983;UP Wrocław 15;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
53-408;FUP Wrocław 15;Wrocław (Wrocław-Krzyki);Bernarda Pretficza;32;Wrocław;Wrocław;dolnośląskie
50-984;FUP Wrocław 15;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
53-343;FUP Wrocław 15;Wrocław (Wrocław-Stare Miasto);Komandorska;66;Wrocław;Wrocław;dolnośląskie
54-137;UP Wrocław 16;Wrocław (Wrocław-Fabryczna);Sielska;5;Wrocław;Wrocław;dolnośląskie
50-991;UP Wrocław 16;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
50-065;UP Wrocław 32;Wrocław (Wrocław-Stare Miasto);rynek Rynek;28;Wrocław;Wrocław;dolnośląskie
50-211;UP Wrocław 36;Wrocław (Wrocław-Psie Pole);Józefa Ignacego Kraszewskiego;17 A B;Wrocław;Wrocław;dolnośląskie
50-936;UP Wrocław 36;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
50-211;FUP Wrocław 36;Wrocław (Wrocław-Psie Pole);Osobowicka;146;Wrocław;Wrocław;dolnośląskie
50-255;FUP Wrocław 36;Wrocław (Wrocław-Śródmieście);Bolesława Chrobrego;39;Wrocław;Wrocław;dolnośląskie
53-432;UP Wrocław 38;Wrocław (Wrocław-Fabryczna);Icchaka Lejba Pereca;26-28;Wrocław;Wrocław;dolnośląskie
50-984;UP Wrocław 38;skrytki/przegródki;;;Wrocław;Wrocław;dolnośląskie
53-000;UP Wrocław 39;Wrocław (Wrocław-Krzyki);Krzycka;11;Wrocław;Wrocław;dolnośląskie
