Id|Kod|Miasto|Ulica|Numer domu|Numer lokalu|Wojewodztwo|Powiat|Gmina
1723530|67-200|Głogów|Księcia Jana Ii|24||||
1938000|67-231|Słoćwina||3||||
1836535|70-394|Szczecin|S.Leszczyńskiego|54||||
1971293|70-730|Szczecin|Kruszcowa|18||||
1985693|71-220|Szczecin|Modra|104C||||
1386220|71-220|Bezrzecze|Na Wzgórzu|51||||
1972196|71-220|Szczecin|Inspektowa|10|2|||
1750268|71-245|Szczecin|Szafera|78|10|||
1649407|71-246|Szczecin|Zawadzkiego|91|4|||
1478523|71-250|Bezrzecze|Rajska|3||||
1270699|71-276|Szczecin|Reymonta|64||||
1340784|71-303|Szczecin|Trentowskiego|34|1|||
1969193|71-403|Szczecin|M.Niedziałkowskiego|47A|10|||
1971438|71-771|Szczecin|Słowacka|22|1|||
1693328|71-774|Szczecin|Polnych Kwiatów|6||||
1730688|71-787|Szczecin|Rafy Koralowej|20||||
1752121|71-792|Szczecin|Na Stoku|41||||
1981416|71-795|Szczecin|Duńska|40A|7|||
1972198|71-795|Szczecin|Duńska|108|7|||
1955109|72-002|Dołuje|Malwowa|29||||
1995083|72-003|Dobra|Przytulna|6|a|||
1981456|72-003|Buk||6C||||
1692353|72-200|Nowogard|Rmt.W.Pileckiego|16||||
1820776|72-400|Kamień Pomorski|Chopina|61f||||
1980573|72-405|Krzepocin||15||||
1985496|74-300|Klicko||1S||||
1753303|76-217|Siemianice|Czereśniowa|3||||
1917563|77-100|Dąbrówka||6a||||
1873607|77-430|Żeleźnica||23||||
1983013|78-200|Białogard|Lipowa|2|23|||
1683680|78-400|Szczecinek|Narutowicza|25|56|||
1992217|80-041|Gdańsk|Dywizji Wołyńskiej|33 C|6|||
1922294|80-126|Gdańsk|Lema|10|75|||
1977607|80-145|Gdańsk|Skarpowa|61|2|||
1985694|80-176|Gdańsk|Sympatyczna|18||||
1981513|80-177|Gdańsk|Jaśminowy Stok|61B|12|||
1851554|80-177|Gdańsk|Tymiankowa|2||||
1259344|80-177|Gdańsk|Irysowa|4|1|||
1742242|80-180|Gdańsk|Łódzka|62|66|||
1944691|80-180|Gdańsk|Jerzego Świrskiego|18B|10|||
1883868|80-180|Gdańsk|Piotrkowska|68|41|||
1978898|80-180|Gdańsk|Świętokrzyska|80C||||
1652832|80-264|Gdańsk|Klonowa|4B||||
1983356|80-278|Gdsńsk|Chrzanowskiego|56||||
1993905|80-288|Gdańsk|Budapesztańska|11|25|||
1953726|80-292|Gdańsk|Góralska|41A|3|||
1969228|80-297|Rębiechowo|Promienna|18||||
1906547|80-298|Gdańsk|Telewizyjna|5F||||
1431406|80-298|Czaple|Żurawia|5||||
1967266|80-322|Gdańsk|Podhalańska|17|3A|||
1983870|80-333|Gdańsk|Pomorska|22E|9|||
1983766|80-390|Gdańsk|Kołobrzeska|23F|9|||
1772767|80-462|Gdańsk|Jana Pawła Ii|4B|14|||
1979685|80-462|Gdańsk|Dywizjonu 303|1|86|||
1883869|80-463|Gdańsk|Żwirki I Wigury|1D|12|||
1883867|80-744|Gdańsk|S. Sempołowskiej|15|6|||
1883871|80-860|Gdańsk|Lisia Grobla|1|11|||
1956393|81-155|Gdynia|Kadmowa|3||||
1983772|81-198|Pogórze|Sobieskiego|13||||
1794393|81-236|Gdynia|Kalksztajnów|19B|7|||
1671903|81-389|Gdynia|Świętojańska|83A|1|||
1819132|81-406|Gdynia|Tetmajera|28|1|||
1792946|81-519|Gdynia|Powstania Styczniowego|22|16|||
1348282|81-554|Gdynia|Kurpiowska|11B|4|||
1796353|81-572|Gdynia|Waleriana Szefki|4G|16|||
1918644|81-577|Gdynia|Tęczowa|11||||
1835369|81-577|Gdynia|Solna|38A|4|||
1725554|81-583|Gdynia|Wzgórze Bernadowo|163||||
1947402|81-603|Gdynia|Kamrowskiego|7B|10|||
1995085|81-822|Sopot|Okrężna|2||||
1883865|82-100|Nowy Dwór Gdański|Ogrodowa|4||||
1799004|82-300|Elbląg|Al. Jana Pawła Ii|1|34|||
1841004|83-010|Straszyn|Poprzeczna|43||||
1932197|83-010|Straszyn|Dworcowa|37|20|||
1935880|83-050|Kolbudy|Raduńska|3||||
1968907|83-050|Bąkowo|Bursztynowa Osada|2||||
1900981|83-200|Starogard Gdański|Bursztynowa|2||||
1944689|84-207|Koleczkowo|Sarnia Góra|5||||
1730189|84-217|Łebno|Kartuska|13||||
1956391|84-230|Rumia|Zbychowska|33||||
1921866|84-230|Rumia|Piłsudskiego|43C||||
1744763|85-237|Bydgoszcz|Plac Chełmiński|7|5|||
1950562|85-319|Bydgoszcz|Dmowskiego|4|57|||
1765015|85-343|Bydgoszcz|Jeżynowa|19||||
1969234|85-791|Bydgoszcz|W.Witosa|4|18|||
1970495|85-843|Bydgoszcz|Opławiec|237D||||
1837051|86-031|Osielsko|Lazurowa|34||||
1943336|86-031|Osielsko|Bałtycka|36||||
1992232|87-100|Toruń|Długosza|1|5|||
1310546|87-100|Toruń|Koniuchy|11b|37|||
1765475|87-100|Toruń|Gagarina|6|5|||
1986058|87-100|Toruń|J.Wybickiego|21C|6|||
1949979|87-100|Toruń|Aleja 700 Lecia Torunia|16|23|||
1922189|87-100|Toruń|Pająkowskiego|20|7|||
1992231|87-100|Toruń|Zbożowa|23|44|||
1878232|87-100|Toruń|Podgórna|13E|1|||
1969235|87-100|Toruń|Janiny Hurynowicz|9|52|||
1810943|87-100|Toruń|Św. Józefa|11|45|||
1985682|87-123|Łążyn||83||||
1789948|87-134|Rozgarty|Kalinowa|3||||
1883834|88-100|Inowrocław|Świętokrzyska|53|22|||
1883843|88-100|Inowrocław|Świętokrzyska|53|22|||
1904444|88-100|Inowrocław|Rąbińska|91A||||
1904445|88-100|Inowrocław|Jagiełły|7|4|||
1969226|88-110|Słońsko||29W||||
1904442|88-110|Sławęcinek||12||||
1917456|88-160|Kołodziejewo|Długa|8||||
1992935|90-317|Łódź|Orla|17/19|2|||
1835032|90-451|Łódź|Piotrkowska|203/205|9|||
1983944|90-520|Łódź|Gdańska|118|2|||
1327710|91-002|Łódź|Drewnowska|7|14|||
1980724|91-116|Gdynia|Bosmańska|26|9A|||
1994640|91-433|Łódź|Franciszkańska|18/20|19|||
1846678|91-503|Łódź|Strusia|7|1|||
1927072|91-702|Łódź|Sporna|80|30|||
1671897|91-718|Łódź|Chryzantem|4|10|||
1797339|91-849|Łódź|Okopowa|115|51|||
1937302|92-015|Łódź|Gazdy|45||||
1977084|92-444|Łódź|Moryca Welta|12F|4|||
1861531|92-701|Łodź-Dąbrowa|Dąbrowa|17c||||
1276515|93-410|Łódź|Łukowa|12M||||
1834125|93-414|Łódź|Zespołowa|33|7|||
1992215|93-478|Łódź|Czahary|43/45|14|||
1972382|93-485|Łódź|Akademii Zamojskiej|2|1|||
1840373|94-003|Łódź|Rajdowa|9|26|||
1950226|94-016|Łodź|Grodzieńska|4/8|55|||
1834123|94-208|Łódź|Daniłowskiego|5|63|||
1979117|94-236|Łódź|Bohaterów Monte Cassino|60|11|||
1823869|94-314|Łódź|Stare Złotno|44||||
1725450|95-010|Dobra Nowiny|Ks. Brzóski|9||||
1936471|95-010|Dobra|Doktora Dworzaczka|49||||
1858918|95-018|Głowno|Obrońców Westerplatte|79a||||
1888844|95-050|Konstantynów Łódzki|Nastrojowa|19||||
1837237|95-054|Ksawerów|Wschodnia|125||||
1970491|95-070|Krzywiec|Okołowicza|30||||
1970151|95-100|Zgierz|Targowa|3|3|||
1882462|95-100|Zgierz|R.Traugutta|11|12|||
1889068|95-100|Zgierz|Parzęczewska|55|6|||
1823058|95-100|Zgierz|Łagiewnicka|37||||
1896716|97-200|Tomaszów Mazowiecki|Ogrodowa|15/17|29|||
1789807|97-300|Piotrków Trybunalski|Rusałki|10/12||||
1722917|97-300|Piotrków Trybunalski|J.Słowackiego|105|6|||
1722907|97-300|Piotrków Trybunalski|E.Plater|4A|59|||
1904562|97-300|Piotrków Trybunalski|Krakowskie Przedmieście|32B||||
1883729|97-300|Piotrków Trybunalski|Wypoczynkowa|24||||
1852874|97-410|Kleszczów|Niska|5||||
1829924|97-500|Radomsko|Stawowa|4||||
1919646|97-500|Radomsko|Narutowicza|374||||
1941173|98-200|Chojne|Brzozowa|3||||
1888101|99-100|Łęczyca|Bitwy Nad Bzurą|31A||||
1995117||Dąbrowa Szlachecka|Bielańska|30||||

