Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy 'Org:[Francesso Nulla] Conv:[][francesso nulla]'/|40015395|Polska|31-543|Kraków|Francesso Nullo|30||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Friedlreina] Conv:[][friedlreina]'/|20001508|Polska|30-009|Kraków|Friedlreina|28A||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Friedlreina] Conv:[][friedlreina]'/|40021861|Polska|30-009|Kraków|Friedlreina|28A||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Gen.Fierdolfa Nila] Conv:[][gen. fierdolfa nila]'/|10003547|Polska|31-209|Kraków|Gen.Fierdolfa Nila|14||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Gen.Fierdolfa Nila] Conv:[][gen. fierdolfa nila]'/|10003547|Polska|31-209|Kraków|Gen.Fierdolfa Nila|14||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Gen.Fierdolfa Nila] Conv:[][gen. fierdolfa nila]'/|40005820|Polska|31-209|Kraków|Gen.Fierdolfa Nila|14||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Gen.Fierdolfa Nila] Conv:[][gen. fierdolfa nila]'/|40005820|Polska|31-209|Kraków|Gen.Fierdolfa Nila|14||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Gen.Stefangrota-Roweckiego] Conv:[][gen. stefangrota-roweckiego]'/|40003480|Polska|41-200|Sosnowiec|Gen.Stefangrota-Roweckiego|165||Śląskie|Sosnowiec|
Błędna nazwa ulicy 'Org:[Gen.Turkowskiego] Conv:[][gen. turkowskiego]'/|10003039|Polska|32-700|Kraków|Gen.Turkowskiego|21||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Jadwigii Z Łobzowa] Conv:[][jadwigii z lobzowa]'/|10000186|Polska|30-124|Kraków|Jadwigii Z Łobzowa|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Jadwigii Z Łobzowa] Conv:[][jadwigii z lobzowa]'/|10000186|Polska|30-124|Kraków|Jadwigii Z Łobzowa|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Jadwigii Z Łobzowa] Conv:[][jadwigii z lobzowa]'/|10000186|Polska|30-124|Kraków|Jadwigii Z Łobzowa|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Jana Pawała Ii] Conv:[][jana pawala ii]'/|10005576|Polska|32-082|Zelków|Jana Pawała Ii|110||Małopolskie|krakowski|
Błędna nazwa ulicy 'Org:[Jana Szumca] Conv:[][jana szumca]'/|10006105|Polska|30-432|Kraków|Jana Szumca|5||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Kaniora] Conv:[][kaniora]'/|40025409|Polska|31-445|Kraków|Kaniora|5||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Kaz.Wielkiego] Conv:[][kaz. wielkiego]'/|10000687|Polska|30-074|Kraków|Kaz.Wielkiego|20-24||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Kazimierz Wielkiego] Conv:[][kazimierz wielkiego]'/|10005355|Polska|30-074|Kraków|Kazimierz Wielkiego|57||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Kniewskiego] Conv:[][kniewskiego]'/|10002438|Polska|42-500|Będzin|Kniewskiego|2||Śląskie|będziński|
Błędna nazwa ulicy 'Org:[Kniewskiego] Conv:[][kniewskiego]'/|10002438|Polska|42-500|Będzin|Kniewskiego|2||Śląskie|będziński|
Błędna nazwa ulicy 'Org:[Kniewskiego] Conv:[][kniewskiego]'/|20004962|Polska|42-500|Będzin|Kniewskiego|2||Śląskie|będziński|
Błędna nazwa ulicy 'Org:[Kniewskiego] Conv:[][kniewskiego]'/|20004962|Polska|42-500|Będzin|Kniewskiego|2||Śląskie|będziński|
Błędna nazwa ulicy 'Org:[Kol. Degucie] Conv:[][kol. degucie]'/|40030947|Polska|16-500|Sejny|Kol. Degucie|16||Podlaskie||
Błędna nazwa ulicy 'Org:[Kol. Gowarzów] Conv:[][kol. gowarzow]'/|40023982|Polska|97-540|Gidle|Kol. Gowarzów|88||Łódzkie||
Błędna nazwa ulicy 'Org:[Kol. Klementowice] Conv:[][kol. klementowice]'/|40013048|Polska|24-170|Kurów|Kol. Klementowice|278b||Lubelskie||
Błędna nazwa ulicy 'Org:[Kol. Lubatowa] Conv:[][kol. lubatowa]'/|40000992|Polska|38-440|Lubatowa|Kol. Lubatowa|114||||
Błędna nazwa ulicy 'Org:[Kol. Lubatowa] Conv:[][kol. lubatowa]'/|40007489|Polska|38-440|Lubatowa|Kol. Lubatowa|114||||
Błędna nazwa ulicy 'Org:[Kol. Mikułowice] Conv:[][kol. mikulowice]'/|40022338|Polska|28-100|Busko-Zdroj|Kol. Mikułowice|58||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Kol. Olszowiec-Kolonia] Conv:[][kol. olszowiec-kolonia]'/|40029068|Polska|23-100|Bychawa|Kol. Olszowiec-Kolonia|27||Lubelskie||
Błędna nazwa ulicy 'Org:[Kol. Pożdżenice] Conv:[][kol. pozdzenice]'/|40037669|Polska|97-425|Zelów|Kol. Pożdżenice|4a||Łódzkie||
Błędna nazwa ulicy 'Org:[Kol. Serpelice] Conv:[][kol. serpelice]'/|40031758|Polska|08-221|Sarnaki|Kol. Serpelice|91B||Mazowieckie||
Błędna nazwa ulicy 'Org:[Kol. Stella] Conv:[][kol. stella]'/|40026027|Polska|32-500|Chrzanów|Kol. Stella|5||Małopolskie||
Błędna nazwa ulicy 'Org:[Kol. Wólka Panieńska] Conv:[][kol. wolka panienska]'/|40019715|Polska|22-400|Wólka Panieńska|Kol. Wólka Panieńska|56f||Lubelskie||
Błędna nazwa ulicy 'Org:[Kol. Wyżnianka] Conv:[][kol. wyznianka]'/|40036782|Polska|23-251|Dzierzkowice|Kol. Wyżnianka|69b||Lubelskie||
Błędna nazwa ulicy 'Org:[Kol.Anielinki] Conv:[][kol. anielinki]'/|20000608|Polska|80-046|Gdańsk|Kol.Anielinki|4C||Pomorskie|Gdańsk|
Błędna nazwa ulicy 'Org:[Kol.Podzamcze] Conv:[][kol. podzamcze]'/|40036633|Polska|21-010|Łęczna|Kol.Podzamcze|202||Lubelskie||
Błędna nazwa ulicy 'Org:[Kol.Pukarzów] Conv:[][kol. pukarzow]'/|40030705|Polska|22-650|Łaszczów|Kol.Pukarzów|65A||Lubelskie||
Błędna nazwa ulicy 'Org:[Kol.Trzciana] Conv:[][kol. trzciana]'/|40006893|Polska|39-304|Czermin|Kol.Trzciana|231||Podkarpackie||
Błędna nazwa ulicy 'Org:[Kr.Jadwigi] Conv:[][kr. jadwigi]'/|10007485|Polska|30-218|Kraków|Kr.Jadwigi|304||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Kron.Galla] Conv:[][kron. galla]'/|10005053|Polska|30-053|Kraków|Kron.Galla|2||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Krzywińskiego] Conv:[][krzywinskiego]'/|20005499|Polska|51-606|Wrocław|Krzywińskiego|11||Dolnośląskie|Wrocław|
Błędna nazwa ulicy 'Org:[Krzywińskiego] Conv:[][krzywinskiego]'/|20005575|Polska|51-606|Wrocław|Krzywińskiego|11||Dolnośląskie|Wrocław|
Błędna nazwa ulicy 'Org:[Ks Truszkowskiego] Conv:[][ks truszkowskiego]'/|10004287|Polska|31-272|Kraków|Ks Truszkowskiego|36||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ks. Jana Skurupki] Conv:[][ks. jana skurupki]'/|10004309|Polska|31-519|Kraków|Ks. Jana Skurupki|14||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Ks. Jana Skurupki] Conv:[][ks. jana skurupki]'/|40009468|Polska|31-519|Kraków|Ks. Jana Skurupki|14||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Leg.Piłsudskiego] Conv:[][leg. pilsudskiego]'/|10004725|Polska|32-800|Brzesko|Leg.Piłsudskiego|40B||Małopolskie|brzeski|
Błędna nazwa ulicy 'Org:[Lillli Wenedy] Conv:[][lillli wenedy]'/|10003541|Polska|30-833|Kraków|Lillli Wenedy|1||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Lillli Wenedy] Conv:[][lillli wenedy]'/|20001632|Polska|30-833|Kraków|Lillli Wenedy|1||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Lillli Wenedy] Conv:[][lillli wenedy]'/|40005874|Polska|30-833|Kraków|Lillli Wenedy|1||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Lotnaya] Conv:[][lotnaya]'/|40043333|Polska||Lida|Lotnaya|12||||
Błędna nazwa ulicy 'Org:[Łężyca-Tulipanowa] Conv:[][lezyca-tulipanowa]'/|20002404|Polska|66-016|Zielona Góra|Łężyca -Tulipanowa|6||||
Błędna nazwa ulicy 'Org:[Łężyca-Tulipanowa] Conv:[][lezyca-tulipanowa]'/|20002404|Polska|66-016|Zielona Góra|Łężyca -Tulipanowa|6||Lubuskie|Zielona Góra|
Błędna nazwa ulicy 'Org:[Łężyca-Tulipanowa] Conv:[][lezyca-tulipanowa]'/|40004015|Polska|66-016|Zielona Góra|Łężyca -Tulipanowa|6||||
Błędna nazwa ulicy 'Org:[Łężyca-Tulipanowa] Conv:[][lezyca-tulipanowa]'/|40004015|Polska|66-016|Zielona Góra|Łężyca -Tulipanowa|6||Lubuskie|Zielona Góra|
Błędna nazwa ulicy 'Org:[Magneta] Conv:[][magneta]'/|20002751|Polska|04-429|Warszawa|Magneta|153||Mazowieckie|Warszawa|
Błędna nazwa ulicy 'Org:[Manifestu Lipcowego] Conv:[][manifestu lipcowego]'/|10000764|Polska|25-432|Kielce|Manifestu Lipcowego|83||Świętokrzyskie|Kielce|
Błędna nazwa ulicy 'Org:[Manifestu Lipcowego] Conv:[][manifestu lipcowego]'/|10000764|Polska|25-432|Kielce|Manifestu Lipcowego|83||Świętokrzyskie|Kielce|
Błędna nazwa ulicy 'Org:[Marczyńskiegoo] Conv:[][marczynskiegoo]'/|10004999|Polska|31-231|Kraków|Marczyńskiegoo|5||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Markietki] Conv:[][markietki]'/|20000593|Polska|40-213|Katowice|Markietki|43||Śląskie|Katowice|
Błędna nazwa ulicy 'Org:[Mchowie] Conv:[][mchowie]'/|40018363|Polska|29-100|Włoszczowa|Mchowie|9||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Możdżeniówka] Conv:[][mozdzeniowka]'/|20002108|Polska|34-721|Raba Wyżna|Możdżeniówka|337||Małopolskie|nowotarski|
Błędna nazwa ulicy 'Org:[Możdżeniówka] Conv:[][mozdzeniowka]'/|20002108|Polska|34-721|Raba Wyżna|Możdżeniówka|337||Małopolskie|nowotarski|
Błędna nazwa ulicy 'Org:[Możdżeniówka] Conv:[][mozdzeniowka]'/|40001851|Polska|34-721|Raba Wyżna|Możdżeniówka|337||Małopolskie|nowotarski|
Błędna nazwa ulicy 'Org:[Możdżeniówka] Conv:[][mozdzeniowka]'/|40001851|Polska|34-721|Raba Wyżna|Możdżeniówka|337||Małopolskie|nowotarski|
Błędna nazwa ulicy 'Org:[Możdżeniówka] Conv:[][mozdzeniowka]'/|40009569|Polska|34-721|Raba Wyżna|Możdżeniówka|337||Małopolskie|nowotarski|
Błędna nazwa ulicy 'Org:[Możdżeniówka] Conv:[][mozdzeniowka]'/|40009569|Polska|34-721|Raba Wyżna|Możdżeniówka|337||Małopolskie|nowotarski|
Błędna nazwa ulicy 'Org:[Niepokalanej Marii Panny] Conv:[][niepokalanej marii panny]'/|10001162|Polska|31-589|Kraków|Niepokalanej Marii Panny|7||Małopolskie|Kraków|
Błędna nazwa ulicy 'Org:[Orlik-Ruckermanna] Conv:[][orlik-ruckermanna]'/|40000002|Polska|42-200|Częstochowa|Orlik-Ruckermanna|35/37||Śląskie|Częstochowa|
Błędna nazwa ulicy 'Org:[Orlik-Ruckermanna] Conv:[][orlik-ruckermanna]'/|40000997|Polska|42-200|Częstochowa|Orlik-Ruckermanna|35/37||Śląskie|Częstochowa|
Błędna nazwa ulicy 'Org:[Orlik-Ruckermanna] Conv:[][orlik-ruckermanna]'/|40001739|Polska|42-200|Częstochowa|Orlik-Ruckermanna|35/37||Śląskie|Częstochowa|
Błędna nazwa ulicy 'Org:[Os.  25-Lecia Prl] Conv:[os.][25-lecia prl]'/|10002132|Polska|33-100|Tarnów|Os.  25-Lecia Prl|2||Małopolskie|Tarnów|
Błędna nazwa ulicy 'Org:[Os.  25-Lecia Prl] Conv:[os.][25-lecia prl]'/|40000168|Polska|33-100|Tarnów|Os.  25-Lecia Prl|2||Małopolskie|Tarnów|
Błędna nazwa ulicy 'Org:[Os. Czarna Rzeka] Conv:[os.][czarna rzeka]'/|40015593|Polska|34-615|Słopnice|Os. Czarna Rzeka|186||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Czarnotowa] Conv:[os.][czarnotowa]'/|40034668|Polska|32-433|Krzeczów|Os. Czarnotowa|274||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Dyrdołowa] Conv:[os.][dyrdolowa]'/|40007327|Polska|34-240|Naprawa|Os. Dyrdołowa|600||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Dyrdołowa] Conv:[os.][dyrdolowa]'/|40020464|Polska|34-240|Naprawa|Os. Dyrdołowa|600||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Dyrdołowa] Conv:[os.][dyrdolowa]'/|40028678|Polska|34-240|Naprawa|Os. Dyrdołowa|600||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Dziejce] Conv:[os.][dziejce]'/|40003503|Polska|31-807|Krzczonów|Os. Dziejce|349||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Dziejce] Conv:[os.][dziejce]'/|40016329|Polska|32-435|Krzczonów|Os. Dziejce|557||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Fligi] Conv:[os.][fligi]'/|40030511|Polska|34-733|Mszana Górna|Os. Fligi|662||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Gen Maczka] Conv:[os.][gen maczka]'/|40019236|Polska|37-100|Łańcut|Os. Gen Maczka|6||Podkarpackie||
Błędna nazwa ulicy 'Org:[Os. Gen. Anderska] Conv:[os.][gen. anderska]'/|40018998|Polska|28-100|Busko-Zdrój|Os. Gen. Anderska|1||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Os. Głowicówka] Conv:[os.][glowicowka]'/|40027405|Polska|34-220|Maków Podhalański|Os. Głowicówka|383||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Goryl Niżny] Conv:[os.][goryl nizny]'/|40035058|Polska|32-437|Skomielna Czarna|Os. Goryl Niżny|17||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Im.Armii Krakowej] Conv:[os.][im. armii krakowej]'/|20000588|Polska|67-100|Nowa Sól|Os. Im.Armii Krakowej|6||Lubuskie|nowosolski|
Błędna nazwa ulicy 'Org:[Os. Im.Armii Krakowej] Conv:[os.][im. armii krakowej]'/|20000588|Polska|67-100|Nowa Sól|Os. Im.Armii Krakowej|6||Lubuskie|nowosolski|
Błędna nazwa ulicy 'Org:[Os. Józef Witowicki] Conv:[os.][jozef witowicki]'/|40014420|Polska|28-210|Bogoria|Os. Józef Witowicki|13a||Świętokrzyskie||
Błędna nazwa ulicy 'Org:[Os. Kostruchy] Conv:[os.][kostruchy]'/|40006804|Polska|32-436|Tokarnia|Os. Kostruchy|133||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Kowalczykowa] Conv:[os.][kowalczykowa]'/|40021382|Polska|34-240|Toporzysko|Os. Kowalczykowa|22||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Kubieńce] Conv:[os.][kubience]'/|40010635|Polska|34-232|Lachowice|Os. Kubieńce|269||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Kubowicze Dolne] Conv:[os.][kubowicze dolne]'/|40042228|Polska|34-741|Kasina Wielka|Os. Kubowicze Dolne|88||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Kuraskowa] Conv:[os.][kuraskowa]'/|40007309|Polska|34-231|Juszczyn|Os. Kuraskowa|89||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Kuraskowa] Conv:[os.][kuraskowa]'/|40020498|Polska|34-231|Juszczyn|Os. Kuraskowa|89||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Kusiki] Conv:[os.][kusiki]'/|40028020|Polska|32-437|Skomielna Czarna|Os. Kusiki|235||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Legionów H.D.] Conv:[os.][legionow h. d. ]'/|40035834|Polska|33-100|Tarnów|Os. Legionów H.D.|3||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Legionów Hd] Conv:[os.][legionow hd]'/|40001048|Polska|33-100|Tarnów|Os. Legionów Hd|5||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Legionów Hd] Conv:[os.][legionow hd]'/|40009479|Polska|33-100|Tarnów|Os. Legionów Hd|12||||
Błędna nazwa ulicy 'Org:[Os. Legionów Hd] Conv:[os.][legionow hd]'/|40009479|Polska|33-100|Tarnów|Os. Legionów Hd|12||Małopolskie|Tarnów|
Błędna nazwa ulicy 'Org:[Os. Majchrzakowa] Conv:[os.][majchrzakowa]'/|40010884|Polska|34-231|Juszczyn|Os. Majchrzakowa|29||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Moskalowo] Conv:[os.][moskalowo]'/|40014682|Polska|32-431|Stróża|Os. Moskalowo|357||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Na Zamku] Conv:[os.][na zamku]'/|40009655|Polska|32-436|Tokarnia|Os. Na Zamku|157||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Nad Folwarkiem] Conv:[os.][nad folwarkiem]'/|40024740|Polska|34-242|Łętownia|Os. Nad Folwarkiem|747||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Olejarze] Conv:[os.][olejarze]'/|40011422|Polska|34-642|Dobra|Os. Olejarze|758||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pająkowa] Conv:[os.][pajakowa]'/|40021413|Polska|34-240|Toporzysko|Os. Pająkowa|557||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Partykowo] Conv:[os.][partykowo]'/|40021421|Polska|34-211|Budzów|Os. Partykowo|691||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pazdury] Conv:[os.][pazdury]'/|40008585|Polska|34-741|Kasina Wielka|Os. Pazdury|602||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pazdury] Conv:[os.][pazdury]'/|40008761|Polska|34-741|Kasina Wielka|Os. Pazdury|602||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Piekarzówka] Conv:[os.][piekarzowka]'/|40039308|Polska|34-220|Żarnówka|Os. Piekarzówka|10a||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Potaczki] Conv:[os.][potaczki]'/|40004848|Polska|34-735|Podobin|Os. Potaczki|217||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Potaczki] Conv:[os.][potaczki]'/|40027818|Polska|34-735|Podobin|Os. Potaczki|217||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pyrtkowa Dolna] Conv:[os.][pyrtkowa dolna]'/|40031355|Polska|34-235|Bystra Podhalańska|Os. Pyrtkowa Dolna|81||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pyrze] Conv:[os.][pyrze]'/|40012264|Polska|34-736|Lubomierz|Os. Pyrze|433||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pyrze] Conv:[os.][pyrze]'/|40015597|Polska|34-736|Lubomierz|Os. Pyrze|424||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pyrze] Conv:[os.][pyrze]'/|40017106|Polska|34-736|Lubomierz|Os. Pyrze|433||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Pyrze] Conv:[os.][pyrze]'/|40026059|Polska|34-736|Lubomierz|Os. Pyrze|433||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Sajbory] Conv:[os.][sajbory]'/|40006032|Polska|32-437|Skomielna Czarna|Os. Sajbory|395||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Satławówka] Conv:[os.][satlawowka]'/|40019020|Polska|34-220|Żarnówka|Os. Satławówka|120||Małopolskie||
Błędna nazwa ulicy 'Org:[Os. Siekacze] Conv:[os.][siekacze]'/|40035216|Polska|34-734|Kasinka Mała|Os. Siekacze|214||Małopolskie||
