STATUS;NAZWA PLACÓWKI;MIEJSCOWOŒÆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO;POPRZEDNIO;TERAZ
-;AP £upianka Stara;£upianka Stara;;32D;£apy;bia³ostocki;podlaskie;18-100;
+;AP Maków Podhalañski;Maków Podhalañski;Wolnoœci;33;Maków Podhalañski;suski;ma³opolskie;;34-219
+;AP Marzewo;Marzewo;;21;Pas³êk;elbl¹ski;warmiñsko-mazurskie;;14-402
-;AP Mieszewo;Mieszewo;;35a;Wêgorzyno;³obeski;zachodniopomorskie;73-155;
+;AP M³awa;M³awa;Padlewskiego;22/15;M³awa;m³awski;mazowieckie;;06-500
+;AP Moryñ;Moryñ;Odrzañska;2;Moryñ;gryfiñski;zachodniopomorskie;;74-504
-;AP Mroczków Goœcinny;Mroczków Goœcinny;;52;Opoczno;opoczyñski;³ódzkie;26-300;
-;AP Muchówka;Muchówka;;60;Nowy Wiœnicz;bocheñski;ma³opolskie;32-723;
-;AP Nidzica;Nidzica;1 Maja;49;Nidzica;nidzicki;warmiñsko-mazurskie;13-101;
+;AP Nidzica;Nidzica;Aleja Sprzymierzonych;32;Nidzica;nidzicki;warmiñsko-mazurskie;;13-103
-;AP Nidzica;Nidzica;Konopnickiej;12;Nidzica;nidzicki;warmiñsko-mazurskie;13-104;
-;AP Nidzica;Nidzica;S³oneczna;1;Nidzica;nidzicki;warmiñsko-mazurskie;13-103;
-;AP Nowa Paw³ówka;Nowa Paw³ówka;;2A;Przeroœl;suwalski;podlaskie;16-427;
+;AP Nowy Dwór Gdañski;Nowy Dwór Gdañski;gen. W³adys³awa Sikorskiego;9/1;Nowy Dwór Gdañski;nowodworski;pomorskie;;82-101
-;AP Oblekoñ;Oblekoñ;;265A;Pacanów;buski;œwiêtokrzyskie;28-134;
+;AP Odechowiec;Odechowiec;;107;Skaryszew;radomski;mazowieckie;;26-626
-;AP Odechowiec;Odechowiec;;135;Skaryszew;radomski;mazowieckie;26-626;
+;AP Ogorzeliny;Ogorzeliny;Pocztowa;2;Chojnice;chojnicki;pomorskie;;89-666
+;AP O³awa;O³awa;3 Maja;4B;O³awa;o³awski;dolnoœl¹skie;;55-207
-;AP O³awa;O³awa;3 Maja;4H;O³awa;o³awski;dolnoœl¹skie;55-207;
+;AP Parchowo;Parchowo;Kartuska;55;Parchowo;bytowski;pomorskie;;77-128
-;AP Piekary Œl¹skie;Piekary Œl¹skie;Józefa Bema;15;Piekary Œl¹skie;Piekary Œl¹skie;œl¹skie;41-940;
-;AP Pionki;Pionki;Bohaterów Studzianek;22;Pionki;radomski;mazowieckie;26-670;
+;AP Pionki;Pionki;Szpitalna;19;Pionki;radomski;mazowieckie;;26-670
-;AP Piotrkowo;Piotrkowo;;30A;Susz;i³awski;warmiñsko-mazurskie;14-244;
-;AP Popkowice;Popkowice;;6;Urzêdów;kraœnicki;lubelskie;23-250;
-;AP Pruszcz Gdañski;Pruszcz Gdañski;Stefana Rogoziñskiego;3;Pruszcz Gdañski;gdañski;pomorskie;83-001;
-;AP Przemyœl;Przemyœl;Lwowska;7B/2;Przemyœl;Przemyœl;podkarpackie;37-709;
+;AP Przêdzel;Przêdzel;Adama Mickiewicza;176;Rudnik nad Sanem;ni¿añski;podkarpackie;;37-422
-;AP Puck;Puck;¯eromskiego;33;Puck;pucki;pomorskie;84-101;
+;AP Pyrzyce;Pyrzyce;1 Maja;20;Pyrzyce;pyrzycki;zachodniopomorskie;;74-203
+;AP Radomno;Radomno;;54;Bratian;nowomiejski;warmiñsko-mazurskie;;13-304
-;AP Radomno;Radomno;;54;Nowe Miasto Lubawskie;nowomiejski;warmiñsko-mazurskie;13-304;
-;AP Radoszyce;Radoszyce;Rynek;24;Radoszyce;konecki;œwiêtokrzyskie;26-230;
-;AP Rataje;Rataje Karskie (Rataje);;19 B;Pacanów;buski;œwiêtokrzyskie;28-133;
+;AP Redkowice;Redkowice;;25;Nowa Wieœ Lêborska;lêborski;pomorskie;;84-355
+;AP Robakowo;Robakowo;Osiedle Tygrysie;26;Kórnik;poznañski;wielkopolskie;;62-023
-;AP Robakowo;Robakowo;Tygrysie Os.;26;Kórnik;poznañski;wielkopolskie;62-023;
-;AP Rogalinek;Rogalinek;Poznañska;3;Mosina;poznañski;wielkopolskie;62-022;
+;AP Rostkowo;Rostkowo;;10;Czernice Borowe;przasnyski;mazowieckie;;06-418
-;AP Rzeszów;Rzeszów;Jacentego Ga³êzowskiego;bn;Rzeszów;Rzeszów;podkarpackie;35-076;
-;AP Sianowo;Sianowo;;10;Kartuzy;kartuski;pomorskie;83-300;
-;AP S³upsk;S³upsk;Tadeusza Sygietyñskiego;4C;S³upsk;S³upsk;pomorskie;76-222;
-;AP Sobieradz;Sobieradz;;37;Gryfino;gryfiñski;zachodniopomorskie;74-102;
+;AP Staniszewo;Staniszewo;Kartuska;40;Kartuzy;kartuski;pomorskie;;83-327
+;AP Stare Kosiny;Stare Kosiny;;36c;Wiœniewo;m³awski;mazowieckie;;06-524
+;AP Stare Lubiejewo;Stare Lubiejewo;S³oneczna;3;Ostrów Mazowiecka;ostrowski;mazowieckie;;07-307
-;AP Straszydle;Straszydle;;57;Lubenia;rzeszowski;podkarpackie;36-044;
-;AP Strykowo;Strykowo;Bukowska;34;Stêszew;poznañski;wielkopolskie;62-060;
+;AP Strzebiñ;Strzebiñ;Lubliniecka;15B;Koszêcin;lubliniecki;œl¹skie;;42-286
-;AP Strzelin;Strzelin;Leœna;6;Strzelin;strzeliñski;dolnoœl¹skie;57-100;
+;AP Studzianki;Studzianki;Wasilkowska;16;Wasilków;bia³ostocki;podlaskie;;16-011
-;AP Sucha;Sucha;G³ówna;23;Lubiewo;tucholski;kujawsko-pomorskie;89-525;
-;AP Sulejówek;Sulejówek;Kombatantów;55;Sulejówek;miñski;mazowieckie;05-072;
+;AP Su³kowice;Su³kowice;Beskidzka;108B;Andrychów;wadowicki;ma³opolskie;;34-120
+;AP Swarzêdz;Swarzêdz;Œredzka;2;Swarzêdz;poznañski;wielkopolskie;;62-020
+;AP Szalowa;Szalowa;;11;£u¿na;gorlicki;ma³opolskie;;38-331
-;AP Szalowa;Szalowa;;18;£u¿na;gorlicki;ma³opolskie;38-331;
+;AP Szymonowo;Szymonowo;;18;Ma³dyty;ostródzki;warmiñsko-mazurskie;;14-331
+;AP Œwiniary Stare;Œwiniary Stare;;35C;£oniów;sandomierski;œwiêtokrzyskie;;27-672
+;AP Tarnów;Tarnów;Klikowska;12/3;Tarnów;Tarnów;ma³opolskie;;33-117
+;AP Tarnów;Tarnów;Klikowska;185;Tarnów;Tarnów;ma³opolskie;;33-118
+;AP Tomaszów Mazowiecki;Tomaszów Mazowiecki;Aleja Marsza³ka Józefa Pi³sudskiego;26A;Tomaszów Mazowiecki;tomaszowski;³ódzkie;;97-200
+;AP Tuchorza;Tuchorza;Prosta;15;Siedlec;wolsztyñski;wielkopolskie;;64-212
-;AP Tu³odziad;Tu³odziad;;11;D¹brówno;ostródzki;warmiñsko-mazurskie;14-121;
-;AP Upa³ty Ma³e;Upa³ty Ma³e;;5;Gi¿ycko;gi¿ycki;warmiñsko-mazurskie;11-502;
-;AP Warszawa;Warszawa (Mokotów);Barceloñska;1;Warszawa;Warszawa;mazowieckie;02-762;
-;AP Warszawa;Warszawa (Praga-Po³udnie);Grochowska;219/U1;Warszawa;Warszawa;mazowieckie;04-077;
+;AP Warszawa;Warszawa (Praga-Po³udnie);Ostrobramska;101/311;Warszawa;Warszawa;mazowieckie;;04-041
-;AP Warszawa;Warszawa (Praga-Po³udnie);Ostrobramska;101/316;Warszawa;Warszawa;mazowieckie;04-041;
+;AP Warszawa;Warszawa (Ursynów);"Bronis³awa Pietraszewicza ""Lota""";7A/2A;Warszawa;Warszawa;mazowieckie;;02-810
-;AP W¹sowo;W¹sowo;Lipowa;30;Kuœlin;nowotomyski;wielkopolskie;64-314;
+;AP Wiechlice;Wiechlice;Brzozowa; ;Szprotawa;¿agañski;lubuskie;;67-301
-;AP Wiekowo;Wiekowo;;1;Dar³owo;s³awieñski;zachodniopomorskie;76-150;
-;AP Wieniec;Wieniec;Brzeska;3;Brzeœæ Kujawski;w³oc³awski;kujawsko-pomorskie;87-880;
-;AP Wierzchowo Cz³uchowskie;Wierzchowo;Szkolna;12;Cz³uchów;cz³uchowski;pomorskie;77-300;
+;AP Wierzchowo-Dworzec;Wierzchowo-Dworzec;Szkolna;12;Cz³uchów;cz³uchowski;pomorskie;;77-301
+;AP Wiœniewko;Wiœniewko;;31;Wiœniewo;m³awski;mazowieckie;;06-541
-;AP W³odary;W³odary;Nyska;6;Korfantów;nyski;opolskie;48-319;
+;AP Wroc³aw;Wroc³aw (Wroc³aw-Fabryczna);Ibn Siny Awicenny;18/1/2;Wroc³aw;Wroc³aw;dolnoœl¹skie;;52-405
-;AP Wrony Nowe;Wrony Nowe;;1 A;Gi¿ycko;gi¿ycki;warmiñsko-mazurskie;11-505;
+;AP Zêbowo;Zêbowo;Plac Œw. Jana;30;Lwówek;nowotomyski;wielkopolskie;;64-310
-;AP Zêbowo;Zêbowo;Œwiêtego Jana Pl.;30;Lwówek;nowotomyski;wielkopolskie;64-310;
-;AP Zybu³towo;Zybu³towo;;31;Grunwald;ostródzki;warmiñsko-mazurskie;14-109;
+;AP ¯agañ;¯agañ;Szprotawska;43B;¯agañ;¿agañski;lubuskie;;68-106
-;AP ¯d¿ary;¯d¿ary;;75A;Nowe Miasto nad Pilic¹;grójecki;mazowieckie;26-420;
+;AP ¯ychlin;¯ychlin;Osiedle S³oneczne;77;Stare Miasto;koniñski;wielkopolskie;;62-572
-;AP ¯ychlin;¯ychlin;S³oneczne Os.;77;Stare Miasto;koniñski;wielkopolskie;62-572;
+;AP ¯ytkiejmy;¯ytkiejmy;Marii Konopnickiej;1;Dubeninki;go³dapski;warmiñsko-mazurskie;;19-504
-;AP ¯ytkiejmy;¯ytkiejmy;Plac Wolnoœci;4;Dubeninki;go³dapski;warmiñsko-mazurskie;19-504;
+;FUP Aleksandrów Kujawski 1;B¹dkowo;Kujawska;41;B¹dkowo;aleksandrowski;kujawsko-pomorskie;;87-704
+;FUP Aleksandrów Kujawski 1;Lubanie;;17a;Lubanie;w³oc³awski;kujawsko-pomorskie;;87-732
-;FUP B¹dkowo;Lubanie;;17a;Lubanie;w³oc³awski;kujawsko-pomorskie;87-732;
+;FUP Bielsko-Bia³a 1;Bielsko-Bia³a;Leszczyñska;20;Bielsko-Bia³a;Bielsko-Bia³a;œl¹skie;;43-300
-;FUP Bie¿uñ;Lutocin;Stefana ¯eromskiego;2;Lutocin;¿uromiñski;mazowieckie;09-317;
+;FUP Bi³goraj 1;Biszcza;;79;Biszcza;bi³gorajski;lubelskie;;23-426
+;FUP Bi³goraj 1;Obsza;;36;Obsza;bi³gorajski;lubelskie;;23-416
+;FUP Bi³goraj 1;Potok Górny;;116;Potok Górny;bi³gorajski;lubelskie;;23-427
+;FUP Bi³goraj 1;Tarnogród;Rynek;20;Tarnogród;bi³gorajski;lubelskie;;23-420
+;FUP Brodnica 1;Bartniczka;Pocztowa;7;Bartniczka;brodnicki;kujawsko-pomorskie;;87-323
+;FUP Brodnica 1;Górzno;Pocztowa;10;Górzno;brodnicki;kujawsko-pomorskie;;87-320
+;FUP Brodnica 1;Œwiedziebnia;;19;Œwiedziebnia;brodnicki;kujawsko-pomorskie;;87-336
+;FUP Bychawa;Wysokie;Rynek Jab³onowskich;3;Wysokie;lubelski;lubelskie;;23-146
+;FUP Bychawa;Zakrzew;;26;Zakrzew;lubelski;lubelskie;;23-156
+;FUP Ceg³ów;Mrozy;Jana Kiliñskiego;1;Mrozy;miñski;mazowieckie;;05-320
#;FUP Che³m 1;Bia³opole;Che³mska;9;Bia³opole;che³mski;lubelskie;22-135;22-136
#;FUP Che³m 1;Kamieñ;Diamentowa;5;Kamieñ;che³mski;lubelskie;22-113;22-115
+;FUP Chmielnik;Gnojno;;145;Gnojno;buski;œwiêtokrzyskie;;28-115
-;FUP Chorzele;Krzynow³oga Ma³a;Przasnyska;1A;Krzynow³oga Ma³a;przasnyski;mazowieckie;06-316;
+;FUP Czerwiñsk n. Wis³¹;Czerwiñsk nad Wis³¹;W³adys³awa Jagie³³y;21;Czerwiñsk nad Wis³¹;p³oñski;mazowieckie;;09-153
-;FUP Dêblin 1;Dêblin;Dworcowa;2D;Dêblin;rycki;lubelskie;08-530;
-;FUP Dêblin 1;Dêblin;Pu³kownika pilota Jerzego Rogowskiego;1;Dêblin;rycki;lubelskie;08-530;
-;FUP Dêblin 1;Dêblin;Szko³y Podchor¹¿ych Lotnictwa;11;Dêblin;rycki;lubelskie;08-521;
-;FUP Dêblin 1;Dêblin;Wiœlana;6/26;Dêblin;rycki;lubelskie;08-530;
-;FUP Dobrzyñ n. Wis³¹;Wielgie;Starowiejska;87;Wielgie;lipnowski;kujawsko-pomorskie;87-603;
+;FUP Dynów;B³a¿owa;3 Maja;9;B³a¿owa;rzeszowski;podkarpackie;;36-030
-;FUP Gliwice 2;Gliwice;Pszczyñska;315;Gliwice;Gliwice;œl¹skie;44-115;
+;FUP G³owno 1;G³owno;gen. W³adys³awa Sikorskiego;45/49;G³owno;zgierski;³ódzkie;;95-016
-;FUP G³owno 1;G³owno;W³adys³awa Sikorskiego;45/49;G³owno;zgierski;³ódzkie;95-016;
-;FUP Górzno k. Brodnicy;Bartniczka;Pocztowa;7;Bartniczka;brodnicki;kujawsko-pomorskie;87-321;
-;FUP Górzno k. Brodnicy;Œwiedziebnia;;19;Œwiedziebnia;brodnicki;kujawsko-pomorskie;87-335;
+;FUP Hajnówka;Rzepiska;;31;Hajnówka;hajnowski;podlaskie;;17-205
+;FUP Hrubieszów;Do³hobyczów;Hallera;10;Do³hobyczów;hrubieszowski;lubelskie;;22-540
+;FUP Hrubieszów;Mircze;Kry³owska;33;Mircze;hrubieszowski;lubelskie;;22-530
+;FUP Jas³o 1;Tarnowiec;;30;Tarnowiec;jasielski;podkarpackie;;38-208
-;FUP Jawor 1;Przyby³owice;;19;Mêcinka;jaworski;dolnoœl¹skie;59-424;
-;FUP Jelenia Góra 9;Szklarska Porêba;Dworcowa;6;Szklarska Porêba;karkonoski;dolnoœl¹skie;58-581;
-;FUP Józefów k. Otwocka 3;Józefów;Genera³a Sikorskiego;91;Józefów;otwocki;mazowieckie;05-420;
-;FUP Katowice 25;Katowice;Trasa imienia Nikodema i Józefa Renców;30;Katowice;Katowice;œl¹skie;40-878;
+;FUP Katowice 25;Katowice;Trasa Imienia Nikodema i Józefa Reñców;30;Katowice;Katowice;œl¹skie;;40-878
+;FUP K³odzko 1;Stronie Œl¹skie;Koœciuszki;41;Stronie Œl¹skie;k³odzki;dolnoœl¹skie;;57-550
-;FUP Korczew n. Bugiem;Paprotnia;Jana Paw³a II;4;Paprotnia;siedlecki;mazowieckie;08-107;
-;FUP Korczew n. Bugiem;Przesmyki;11 Listopada;5B;Przesmyki;siedlecki;mazowieckie;08-109;
+;FUP Koœcian 1;Krzywiñ;Rynek;8;Krzywiñ;koœciañski;wielkopolskie;;64-010
+;FUP Krasnosielc;P³oniawy-Bramura;;64;P³oniawy-Bramura;makowski;mazowieckie;;06-210
+;FUP Krzy¿ Wielkopolski;Wieleñ;Koœciuszki;33;Wieleñ;czarnkowsko-trzcianecki;wielkopolskie;;64-730
-;FUP Legnica 1;Legnica;Izerska;2;Legnica;Legnica;dolnoœl¹skie;59-210;
+;FUP Legnica 1;Legnica;Izerska;36;Legnica;Legnica;dolnoœl¹skie;;59-210
+;FUP Leszno 2;Leszno;Boles³awa Chrobrego;45;Leszno;Leszno;wielkopolskie;;64-107
+;FUP Lipno 1;Dobrzyñ nad Wis³¹;Stodólna;16;Dobrzyñ nad Wis³¹;lipnowski;kujawsko-pomorskie;;87-613
+;FUP Lipno 1;Wielgie;Starowiejska;87;Wielgie;lipnowski;kujawsko-pomorskie;;87-604
#;FUP Lubartów 1;Stary Uœcimów;;37;Uœcimów;lubartowski;lubelskie;21-109;21-111
+;FUP £añcut;Bia³obrzegi;;4;Bia³obrzegi;³añcucki;podkarpackie;;37-114
+;FUP £êczna 1;Milejów;Partyzancka;13;Milejów;³êczyñski;lubelskie;;21-020
-;FUP £êczna 1;Milejów-Osada;Partyzancka;13;Milejów;³êczyñski;lubelskie;21-020;
+;FUP £osice;Korczew;Szkolna;3;Korczew;siedlecki;mazowieckie;;08-108
+;FUP £osice;Paprotnia;Jana Paw³a II;4;Paprotnia;siedlecki;mazowieckie;;08-107
+;FUP £osice;Przesmyki;11 Listopada;5B;Przesmyki;siedlecki;mazowieckie;;08-109
-;FUP Mi¹czyn;Grabowiec;Wojs³awska;1;Grabowiec;zamojski;lubelskie;22-426;
+;FUP Miñsk Mazowiecki 2;Halinów;Jana Paw³a II;30;Halinów;miñski;mazowieckie;;05-074
-;FUP Mircze;Do³hobyczów;Hallera;10;Do³hobyczów;hrubieszowski;lubelskie;22-540;
+;FUP M³awa 1;Strzegowo;Wyzwolenia;25;Strzegowo;m³awski;mazowieckie;;06-445
-;FUP Odolanów;Soœnie;Wielkopolska;45;Soœnie;ostrowski;wielkopolskie;63-435;
+;FUP Ostro³êka 2;M³ynarze;Ostro³êcka;22;M³ynarze;makowski;mazowieckie;;06-231
+;FUP Ostro³êka 2;Ró¿an;Warszawska;8;Ró¿an;makowski;mazowieckie;;06-230
+;FUP Ostrów Wielkopolski 2;Odolanów;Bartosza;3;Odolanów;ostrowski;wielkopolskie;;63-430
+;FUP Ostrów Wielkopolski 2;Przygodzice;Wroc³awska;54;Przygodzice;ostrowski;wielkopolskie;;63-421
+;FUP Ostrów Wielkopolski 2;Soœnie;Wielkopolska;45;Soœnie;ostrowski;wielkopolskie;;63-435
+;FUP Otwock 1;Józefów;Genera³a Sikorskiego;23;Józefów;otwocki;mazowieckie;;05-410
+;FUP Otwock 1;Józefów;Genera³a Sikorskiego;91;Józefów;otwocki;mazowieckie;;05-421
+;FUP P³ock 1;P³ock;Bartnicza;3a;P³ock;P³ock;mazowieckie;;09-421
-;FUP Poznañ 2;Poznañ (Poznañ-Je¿yce);rynek Je¿ycki;1;Poznañ;Poznañ;wielkopolskie;60-870;
+;FUP Poznañ 2;Poznañ (Poznañ-Je¿yce);rynek Je¿ycki;1/2;Poznañ;Poznañ;wielkopolskie;;60-870
-;FUP Poznañ 56;Poznañ (Poznañ-Stare Miasto);os. PrzyjaŸni;115;Poznañ;Poznañ;wielkopolskie;61-690;
+;FUP Przasnysz 1;Chorzele;Mostowa;13;Chorzele;przasnyski;mazowieckie;;06-330
+;FUP Przasnysz 1;Krzynow³oga Ma³a;Przasnyska;1A;Krzynow³oga Ma³a;przasnyski;mazowieckie;;06-316
-;FUP Radzanów n. Wkr¹;Siemi¹tkowo;W³adys³awa Reymonta;3;Siemi¹tkowo;¿uromiñski;mazowieckie;09-135;
-;FUP Radzanów n. Wkr¹;Szreñsk;Rynek;12;Szreñsk;m³awski;mazowieckie;06-550;
-;FUP Ró¿an;M³ynarze;Ostro³êcka;22;M³ynarze;makowski;mazowieckie;06-231;
-;FUP Rybnik 1;Rybnik;¯orska;60;Rybnik;Rybnik;œl¹skie;44-200;
+;FUP Ryki;Dêblin;Bankowa;17;Dêblin;rycki;lubelskie;;08-530
+;FUP Ryki;Dêblin;Dworcowa;2D;Dêblin;rycki;lubelskie;;08-532
+;FUP Ryki;Dêblin;Pu³kownika pilota Jerzego Rogowskiego;1;Dêblin;rycki;lubelskie;;08-533
+;FUP Ryki;Dêblin;Szko³y Podchor¹¿ych Lotnictwa;11;Dêblin;rycki;lubelskie;;08-521
+;FUP Ryki;Dêblin;Wiœlana;6/26;Dêblin;rycki;lubelskie;;08-532
+;FUP Sejny;Kukle;;29;Giby;sejneñski;podlaskie;;16-507
+;FUP Siedlce 1;Siedlce;Geodetów;7;Siedlce;Siedlce;mazowieckie;;08-132
+;FUP Siedlce 2;Siedlce;Graniczna;4a;Siedlce;Siedlce;mazowieckie;;08-133
+;FUP Sieradz 1;Sieradz;Jagielloñska;15;Sieradz;sieradzki;³ódzkie;;98-206
+;FUP Sieradz 2;Goszczanów;Kaliska;19;Goszczanów;sieradzki;³ódzkie;;98-216
+;FUP Sieradz 2;Warta;Tadeusza Koœciuszki;8;Warta;sieradzki;³ódzkie;;98-290
+;FUP Skwierzyna;Przytoczna;Pocztowa;31;Przytoczna;miêdzyrzecki;lubuskie;;66-340
-;FUP S³upca 1;Strza³kowo;Al. Prym. Wyszyñskiego;13;Strza³kowo;s³upecki;wielkopolskie;62-421;
+;FUP S³upca 1;Strza³kowo;Aleja Prymasa Wyszyñskiego;13;Strza³kowo;s³upecki;wielkopolskie;;62-421
-;FUP Suchy Las;Biedrusko;Parkowa;3;Suchy Las;poznañski;wielkopolskie;62-003;
+;FUP Suchy Las;Biedrusko;Zjednoczenia;12;Suchy Las;poznañski;wielkopolskie;;62-003
-;FUP Szamotu³y;Obrzycko;Lipowy Pl.;14;Obrzycko;szamotulski;wielkopolskie;64-520;
+;FUP Szamotu³y;Obrzycko;Plac Lipowy;14;Obrzycko;szamotulski;wielkopolskie;;64-520
+;FUP Szczecin 2;skrytki/przegródki;;;Szczecin;Szczecin;zachodniopomorskie;;70-952
+;FUP Szczecin 2;Szczecin;Dworcowa;20b;Szczecin;Szczecin;zachodniopomorskie;;70-950
